"species","mean_percentage","sd_percentage"
"Raja bahamensis",2.33333333333333,8.54774666587476
"Oxynotus japonicus",2.25,5.14315274924051
"Pentanchus profundicolus",2.25,7.19058728161653
"Narcine insolita",2,14.070529413629
"Okamejei philipi",2,9.84731927834662
"Squalus bahiensis",2,14.070529413629
"Squalus lalannei",2,14.070529413629
"Torpedo adenensis",2,4.60566186471838
"Torpedo suessii",2,14.070529413629
"Rajella annandalei",1.83333333333333,5.75159178669767
"Urolophus lobatus",1.75,6.41080999940607
"Haploblepharus edwardsii",1.55882352941176,2.1091381836024
"Acroteriobatus blochii",1.5,8.57233039988826
"Neotrygon ningalooensis",1.5,6.94494947658536
"Dipturus crosnieri",1.5,4.79372485441102
"Squalus raoulensis",1.5,5.34709923773039
"Zameus ichiharai",1.46666666666667,2.77555466595484
"Dipturus flindersi",1.45454545454545,3.59015637634048
"Bythaelurus alcockii",1.44444444444444,4.07407407407407
"Rhinoraja odai",1.44444444444444,2.406327997674
"Aptychotrema timorensis",1.4,5.86377339124206
"Poroderma africanum",1.36842105263158,1.85062962735059
"Poroderma pantherinum",1.36507936507937,1.35403130510329
"Brochiraja aenigma",1.35714285714286,2.9936716046279
"Squalus formosus",1.34615384615385,2.072659585522
"Okamejei schmidti",1.33766233766234,1.44705582855263
"Etmopterus dianthus",1.33333333333333,2.25125042678651
"Asymbolus funebris",1.33333333333333,5.12470743190538
"Centrophorus seychellorum",1.33333333333333,6.56487951889774
"Cirrhoscyllium formosanum",1.33333333333333,4.54433207240484
"Dasyatis izuensis",1.33333333333333,6.56487951889774
"Rajella paucispinosa",1.33333333333333,6.56487951889774
"Raja herwigi",1.32394366197183,1.39874304263181
"Triakis megalopterus",1.32,2.20596070369865
"Leucoraja yucatanensis",1.30769230769231,3.29001801158082
"Aculeola nigra",1.30769230769231,1.80372994513596
"Etmopterus litvinovi",1.3,2.11323656960174
"Leucoraja compagnoi",1.28260869565217,1.66666666666667
"Urolophus orarius",1.25925925925926,2.0537187237695
"Acroteriobatus annulatus",1.25806451612903,1.88458098449744
"Cruriraja hulleyi",1.25263157894737,0.966085990519671
"Hemiscyllium hallstromi",1.25,1.55524547145484
"Sinobatis caerulea",1.25,1.96239906772555
"Tetronarce cowleyi",1.25,0.867266055114309
"Mustelus minicanis",1.23333333333333,1.75074138536471
"Dasyatis chrysonota",1.2280701754386,1.33120510638479
"Mustelus whitneyi",1.22727272727273,2.65240048186922
"Scyliorhinus capensis",1.2258064516129,0.948544240133584
"Bythaelurus incanus",1.22222222222222,3.49406708594689
"Orectolobus floridus",1.21875,2.07835579621406
"Dasyatis parvonigra",1.21052631578947,1.73110550383976
"Apristurus saldanha",1.21,1.01796985528189
"Bathyraja panthera",1.20879120879121,1.0989010989011
"Sinobatis filicauda",1.20833333333333,2.23912448318052
"Trygonoptera galba",1.20454545454545,1.78268260173699
"Mustelus palumbes",1.2,0.928533552246664
"Centroscyllium excelsum",1.2,2.47410834872124
"Etmopterus decacuspidatus",1.2,4.77366513151884
"Parascyllium sparsimaculatum",1.2,3.02514712890384
"Squalus lobularis",1.2,1.75809814598307
"Parmaturus melanobranchus",1.19607843137255,1.3623250484339
"Rhinoraja longicauda",1.19607843137255,1.47194101640262
"Dipturus melanospilus",1.19148936170213,0.842664573349621
"Orectolobus parvimaculatus",1.1875,1.92484257522373
"Neoraja carolinensis",1.18518518518519,1.81443684650606
"Pavoraja umbrosa",1.18518518518519,1.45410546060263
"Dipturus pullopunctatus",1.17894736842105,0.913506721259011
"Trygonoptera ovalis",1.17857142857143,1.96960777115951
"Rhinobatos albomaculatus",1.17391304347826,1.24781946446856
"Notoraja lira",1.17142857142857,1.29027569887102
"Squalus grahami",1.16826923076923,0.645580409097583
"Mustelus walkeri",1.16822429906542,1.00617835873636
"Dipturus endeavouri",1.16666666666667,1.56897793082186
"Torpedo bauchotae",1.16666666666667,0.878410461157883
"Apristurus nasutus",1.16666666666667,1.13027972958715
"Narcine atzi",1.16666666666667,3.35431109440815
