"species","mean_percentage","sd_percentage"
"Psammobatis parvacauda",72,23.9106079328229
"Dipturus lamillai",66.258064516129,3.97849462365591
"Aptychotrema timorensis",50.4,21.9236508056132
"Cephaloscyllium zebrum",49,14.4980287441281
"Parascyllium sparsimaculatum",49,10.4204538569996
"Orectolobus floridus",48.5,7.80119131021576
"Asymbolus funebris",48.1666666666667,19.5193362934763
"Sinobatis filicauda",48.1666666666667,10.7145128509942
"Dasyatis parvonigra",48,8.00577591654713
"Dipturus healdi",47.6024096385542,5.8437028245478
"Orectolobus parvimaculatus",47.53125,8.6731723651881
"Squatina tergocellata",47.3670886075949,3.46977181002085
"Pavoraja umbrosa",47.2777777777778,6.99098384704008
"Squalus notocaudatus",47.259842519685,4.23804171028987
"Trygonoptera ovalis",47.25,8.56744436021551
"Urolophus lobatus",47.25,24.8467525264593
"Dipturus oculus",47.2142857142857,6.29081191694002
"Urolophus circularis",47.1904761904762,10.6607341091732
"Pristiophorus delicatus",47.1900826446281,4.24587043445167
"Mustelus stevensi",47.0645161290323,4.24344330549331
"Apristurus australis",47.0606694560669,2.18878968476622
"Etmopterus fusus",47.03125,6.04745999669416
"Asymbolus occiduus",47.0059880239521,3.32964242376772
"Irolita waitii",46.987012987013,3.52599510441025
"Dipturus wengi",46.9559322033898,2.69920001264457
"Dipturus polyommata",46.9428571428571,5.47861794494589
"Cephaloscyllium hiscosellum",46.925,4.76686415027327
"Dipturus canutus",46.9243697478992,3.45235835429489
"Rajella challengeri",46.9114583333333,3.87164101614528
"Squatina albipunctata",46.8810289389068,2.65151487177985
"Narcine nelsoni",46.88,4.17773479453495
"Pavoraja mosaica",46.875,5.47918538109945
"Pavoraja pseudonitida",46.875,5.47918538109945
"Notoraja azurea",46.8657894736842,2.3262820510374
"Asymbolus submaculatus",46.8404255319149,3.85932859926519
"Asymbolus pallidus",46.8398058252427,3.50969954821026
"Pavoraja arenaria",46.8324873096447,3.33030626269595
"Dipturus acrobelus",46.8270676691729,3.18293048285817
"Dipturus melanospilus",46.7943262411348,3.90930287044477
"Cephaloscyllium variegatum",46.7833333333333,3.25697712419501
"Squalus grahami",46.7740384615385,3.07143592778333
"Squalus chloroculus",46.7644444444444,3.36384390484852
"Cephaloscyllium albipinnum",46.7629310344828,3.27893985006038
"Urolophus expansus",46.7606837606838,4.52476417549702
"Sutorectus tentaculatus",46.731843575419,3.23164541731926
"Aulohalaelurus labiosus",46.7260273972603,5.1949636341641
"Squalus albifrons",46.7206703910615,3.38811543549064
"Dipturus apricus",46.7126436781609,5.36527824378365
"Parascyllium elongatum",46.695652173913,9.95723225568899
"Dipturus gudgeri",46.6937172774869,2.39279883626657
"Figaro striatus",46.6122448979592,4.63629727250556
"Orectolobus hutchinsi",46.5604395604396,5.02404809958995
"Sinobatis caerulea",46.55,7.70985857146026
"Urolophus westraliensis",46.5064935064935,5.87126222101705
"Etmopterus dislineatus",46.3111111111111,3.20991107639198
"Notoraja ochroderma",46.3,16.184229760149
"Urolophus bucculentus",46.2923076923077,3.15154273722082
"Squatina pseudocellata",46.1387283236994,3.70020646204109
"Aptychotrema vincentiana",46.1003236245955,2.27463467364242
"Dipturus queenslandicus",46.0645161290323,8.71239232151839
"Trygonorrhina dumerilii",46.0614035087719,2.19419502971929
"Apristurus bucephalus",46,20.1174999618194
"Parmaturus bigus",46,16.1745529031303
"Trygonoptera mucosa",45.9591836734694,6.66199525857903
"Mustelus antarcticus",45.9128065395095,2.10118047423311
"Asymbolus vincenti",45.9060606060606,2.24195885275664
"Asymbolus parvus",45.9010416666667,3.65720553813074
"Trygonoptera galba",45.8863636363636,7.78428570466686
